observed_on,url,place_guess,latitude,longitude,common_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2008,http://www.inaturalist.org/observations/53178,"Teton County, US-WY, US",43.90812062,-110.4034724,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.90812062,",",lon:,-110.4034724,",","url:""",http://www.inaturalist.org/observations/53178,""",observed:""",7/27/2008,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.908120621,",",lon:,-110.403472419,",","url:""",http://www.inaturalist.org/observations/53178,""",observed:""",39656,"""},"
8/25/2010,http://www.inaturalist.org/observations/66172,"Teton County, US-WY, US",43.90042861,-110.7796909,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.90042861,",",lon:,-110.7796909,",","url:""",http://www.inaturalist.org/observations/66172,""",observed:""",8/25/2010,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9004286147,",",lon:,-110.7796908671,",","url:""",http://www.inaturalist.org/observations/66172,""",observed:""",40415,"""},"
8/16/2012,http://www.inaturalist.org/observations/118373,"Teton County, US-WY, US",44.04827394,-110.6989109,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.04827394,",",lon:,-110.6989109,",","url:""",http://www.inaturalist.org/observations/118373,""",observed:""",8/16/2012,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.0482739394,",",lon:,-110.6989108613,",","url:""",http://www.inaturalist.org/observations/118373,""",observed:""",41137,"""},"
8/22/2005,http://www.inaturalist.org/observations/379206,"Yellowstone National Park, US",44.90511887,-110.2582857,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.90511887,",",lon:,-110.2582857,",","url:""",http://www.inaturalist.org/observations/379206,""",observed:""",8/22/2005,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9051188747,",",lon:,-110.2582856512,",","url:""",http://www.inaturalist.org/observations/379206,""",observed:""",38586,"""},"
2/3/2006,http://www.inaturalist.org/observations/458989,"Yellowstone National Park, Park County, US-WY, US",44.64372294,-110.5947893,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.64372294,",",lon:,-110.5947893,",","url:""",http://www.inaturalist.org/observations/458989,""",observed:""",2/3/2006,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.6437229351,",",lon:,-110.5947892586,",","url:""",http://www.inaturalist.org/observations/458989,""",observed:""",38751,"""},"
1/28/2014,http://www.inaturalist.org/observations/655403,"Teton County, US-WY, US",43.74430581,-110.5475507,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.74430581,",",lon:,-110.5475507,",","url:""",http://www.inaturalist.org/observations/655403,""",observed:""",1/28/2014,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.7443058056,",",lon:,-110.5475506778,",","url:""",http://www.inaturalist.org/observations/655403,""",observed:""",41667,"""},"
5/25/2014,http://www.inaturalist.org/observations/700812,"Teton County, US-WY, US",43.81866702,-110.5244252,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.81866702,",",lon:,-110.5244252,",","url:""",http://www.inaturalist.org/observations/700812,""",observed:""",5/25/2014,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8186670174,",",lon:,-110.5244251619,",","url:""",http://www.inaturalist.org/observations/700812,""",observed:""",41784,"""},"
9/4/2013,http://www.inaturalist.org/observations/737611,"Teton County, US-WY, US",44.34098885,-110.4845565,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.34098885,",",lon:,-110.4845565,",","url:""",http://www.inaturalist.org/observations/737611,""",observed:""",9/4/2013,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.3409888462,",",lon:,-110.4845564968,",","url:""",http://www.inaturalist.org/observations/737611,""",observed:""",41521,"""},"
8/4/2009,http://www.inaturalist.org/observations/2587230,"Teton County, US-WY, US",43.94856233,-110.549249,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.94856233,",",lon:,-110.549249,",","url:""",http://www.inaturalist.org/observations/2587230,""",observed:""",8/4/2009,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9485623265,",",lon:,-110.5492490252,",","url:""",http://www.inaturalist.org/observations/2587230,""",observed:""",40029,"""},"
5/2/2014,http://www.inaturalist.org/observations/2844996,"Yellowstone National Park, Park County, US-WY, US",44.75109063,-110.6556861,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.75109063,",",lon:,-110.6556861,",","url:""",http://www.inaturalist.org/observations/2844996,""",observed:""",5/2/2014,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.7510906265,",",lon:,-110.6556860576,",","url:""",http://www.inaturalist.org/observations/2844996,""",observed:""",41761,"""},"
6/28/2010,https://www.inaturalist.org/observations/6565222,"Yellowstone National Park, US",44.86595656,-110.0161088,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.86595656,",",lon:,-110.0161088,",","url:""",https://www.inaturalist.org/observations/6565222,""",observed:""",6/28/2010,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.8659565572,",",lon:,-110.0161087691,",","url:""",https://www.inaturalist.org/observations/6565222,""",observed:""",40357,"""},"
8/1/2016,https://www.inaturalist.org/observations/7368565,United States,44.03763741,-110.7584633,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.03763741,",",lon:,-110.7584633,",","url:""",https://www.inaturalist.org/observations/7368565,""",observed:""",8/1/2016,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.0376374122,",",lon:,-110.758463253,",","url:""",https://www.inaturalist.org/observations/7368565,""",observed:""",42583,"""},"
8/23/2017,https://www.inaturalist.org/observations/8717089,"Teton County, US-WY, US",43.80794821,-110.6870242,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.80794821,",",lon:,-110.6870242,",","url:""",https://www.inaturalist.org/observations/8717089,""",observed:""",8/23/2017,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8079482103,",",lon:,-110.6870242147,",","url:""",https://www.inaturalist.org/observations/8717089,""",observed:""",42970,"""},"
6/11/2009,https://www.inaturalist.org/observations/9360705,"Yellowstone National Park, US",44.82339218,-110.108805,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.82339218,",",lon:,-110.108805,",","url:""",https://www.inaturalist.org/observations/9360705,""",observed:""",6/11/2009,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.8233921751,",",lon:,-110.1088050137,",","url:""",https://www.inaturalist.org/observations/9360705,""",observed:""",39975,"""},"
